label,tweet
1,corrupt congress lootere 
1,exactly talking nationalism punjab insulting people that have always fought off invaders one can teach patriotism punjab modi needs trundle his rath the next stop 
1,madam the one who stood with this wright wing terror support the past and worsen kashmir people life today crying says they are destroying kashmiri people how any one believes when kashmir needs support was interested chitchat with amit and modi
1,why did upa fail the same modi did now does upa lack commitment national security how long country will rest laurels nehru stop living the past and think what the country needs today and tomorrow
1,"respected modi you are the epitome authentic leader appreciate your govt continued focus indias rise
terribly destructive spending time with such toxic people
the power the universe inside youkeep ruling with grace"
1,"only congress terrorists not happy with bjp govt modi
"
1,madrassa school public site you know anyone being stopped from visiting one indian dossier failed give evidence jem involvement can army hide the death soldier from his family relatives neighbors colleagues stop believing modi
0, @user put your best face forward.  #madeintheusa #beauty #beautyblogger #skincare #antiaging   
1,need decisive modi sarkar again eradicate poverty black money corruption and benami assets modi alone can teach lessons terroristan pakistan nonsense manner mahamilawat corrupt pak premi parties ppp need defeated save nation from anarchy
1,thought already had these powers since the “mahabharata times” you your associates were wrong modi what clown you are “sir” 
1,sir what has common man got with space power how does decide his vote what have achieved space program you and party have given modi the undue attention
0, @user @user i just #love #sunflowers   hope you have a very   #weekend
0,@user i just got a notification from abc news that she died i'm in complete shock  
0, â #united states eia crude oil stocks change registered at -0.933m above expectations (-2.26m) in june 10   #â¦
0,always smile honeys!!!  happy thursday #smile #la #beauty #style   #thursday 
1,wrong take the credit modi
1,means pigs indulge terror activities modi should not action like barbala slave mms
0,"popped @user modern love cd in my car stereo and it ate it! won't play or eject.   ð¢ guess my car just wants to eat you, matt ð"
1,surendra singh typical bjp lawmaker with typical dirty mind bjprss chor chowkidaar sleeping when chor bros like lalit nirav modi fled india robbing poors their hard earned money also sleeping whn truck laden with 500 kgs rdx entered india reached army convoy
1,imagine program modisbhakts would have termed this the biggest game changer the years indiabad mouthed nehru again would have asked why nehru did not itmohandas pai would say this master strokebhakt fat cats would say garibi gaya desh 
1," makes you ask yourself, who am i? then am i anybody? until ....god . oh thank you god!"
0,"2nite was sad bc i ordered fries @ denny's &amp; they sucked. until tonight, i had never had a bad fry. i assumed all fries were delicious.  "
0,no outdoor pictures @user for @user #ukconstruction event as @user are testing their new car today   - @user
0,me &amp; my love #jacksonlevans #sleep #nap #love #itsalmostover   #relaxed 
1,seriously got rejected by my @user driver as soon as i got in the car because i'm white... wow!  at its finest!
0,summer vacation is finally here! #yes!   #summer #sun #swim #sunshine
0,  father's day to all fathers in the world
0,shools days is coming    #newclasm8 
0,6 empowering lessons death taught me about life   #freedom   
1,himachal pradesh polls kangra narendra modi calls congress laughing club says corrupt party losing hold across india firstpost dnf
0, @user   #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user 
1,dear americans the time has forced you cooperate with modi india 
0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
1,"now lets compare both the sides kanhaiya started 200 accusing modi for jumlas ironicallyhe himself jumlas till 415
tsurya started congratulating kanhaiya from 444512he then statsnames policies figures bjp policies from 515759 tough"
0,idk why women think they can have a mans hea when his hea is elsewhere  
1,"his rally chhattisgarhpappu asked why govt didnt purchase mobiles from bhel does bhel bharat heavy electricals limited make mobiles “े mobile modi े bhel े ्ों ीं ़ीा
electrifying ”this the understanding politician who wants our "
0,#podcast   with @user @user @user @user @user @user 
1,even dalla have some ethnicshe bloody impotent whos ass lickery stop modi all can bear his chest cry 
1,sorry nothing but agentttttttttttttt modi amit shah 
1,hope can erase the memory the past years modi wants airbrush the mughal rule from history books rather they airbrushed modis tenure pretend was bad dream
1,whats wrong with media today whyvus the credit not going drdo and why they not make the announcement why modi never gave solution farmers suicide sab saale chor
0,getting there ð gym pic #mirror #gym   #topless 
0,already to hit the trails tomorrow with nbjc!    #jeeplife #jeepmafia  #jeepnation #jeepgirl 
1,they lose their mental balance when comes modi
0,i'm so   and #grateful now that - #affirmations 
0,all you hoes do is hang around the same hoes y'all talk about  
0,great run in at the end   
1,nonsense bhaktmodi wearing poor chowkidars mask for election purpose allowed cronies loot escape from indiamade many jobless through demonetizationasking vote dead bodies soldiers talking about the only performinghonest politician shame 
1,respected modi sir father very sick and has come pgi chandigarh for his treatment but his train unchahar express running late late respect you lot sir very urgent situation and immediate situation
0,#colinshaw's secret behind being   at #work. #india #pune #bengaluru #delhi #kolkata #dynpro 
1,tum twitter panchyat kar waha modi sarkar bana lega poor souls need all the time grab attention 
0,it's crazy how much i've changed from last june to this month of june. happy 1 year anniversary to my new self :)  
1,months work shows the result which could not possible past years 
1,sirplease stop doing the propaganda for modi the eve the election 100 damage has been done pakistan for indian air strikes and proof captain abhinandan come back aliveif any damage was done pakistan then they never free indian pilot 
0,loved meeting new s1s today - quick learners who enjoyed a walking dictation on pas of the body #transition   
1,very difficult for modi haters appreciate they will again fall into trap and take the image anti national their anxiety anti modi
0,my @user bcaas are shipping today and its friday #beseen   #friday 
1,modis 2014 election manifesto outlining the effort towards women empowerment was only farce the reality that the govt has done little tackle issues work for women the economy 
1,its really matter shame modi supporter saying that you forgot zakir naik soon and how was instigating malaysians against nonmuslims and curse pakistanis for taking side their evil army dont understand what say
0,i lost my phone :'(  
0,this looks like the night shift at your local #newjersey diner. #spiceworld   
0, @user our #single #shipwreck is #out #now on @user ! so   about this one 
0,"qatar day wishes a ""happy bihday"" to all those celebrating today (june 19, 2016).   #bihday  let your... "
0,lafnwebseries's video  tonight's the night ð¥ð¥ð¥ #lafn  
1,modi tries eliminate corruption and congress promises bring back 
1,this was the big news the nation waited with bated breath for almost hour modi says india now “space power” after shooting down satellite via 
0,i wanna go out to buffalo wild wings one night ðð ain been on a date since december .   lol
1,modi supporter know the truth yet not forced down anyones throat gagged them yet have been gaggedforced down throatthreatened and abused supporters crazy maniachaveto changed housescities and situation hasnt
1,modi can pardoned for his mistake what unbearable his blind followers justifying his blunders
1,least nationalist for only india matters lot will not think twice even modi take any action against india will not spare him too
0,"@user #theturnup to my lovely bf's bih day    born day to him,much love tlou semenya"
1,sir pls access the tapes suggested its very easy nowadays prove its fake tape pls show the proof sir its fake and you are putting huge blame modi doval for planting the attack sir what basis sir whats the proof sir
0,sad to say that the warriors legendary season is completely tarnished lol 73 don't mean shit without a ring  
1,very shocking don’ know whether you have read the long new york times magazine’ sharp expose modi’ india some indian friends think that when modi reelected liberal india will under full assault
0,i didnt know @user was still around  
1,poor people would also know about modi govts policies gas cylinders electricity ujwala yojana mudra yojana krishi yojana modicare etc etc
0,and i  can't see you my friend bc i'm so sick ..   ð·ð
0,@user this makes me  
0,i am thankful for having sense of touch. #thankful #positive     
1,space mess warning after india test enough modi you dumbass stupid 
0, @user am i doing the new #runningman right yall? i may just have to stick to the old version.  â¦ 
0,"#feelings (#glad, #mad,  , #scared &amp; #ashamed) and #values work together. find out betterdecisions-betterlife,com "
0,halfway through #amaniknew and loving it! 
1,"@user hope to see none of you @user inauguration wait, i won't be watching the  #idiot anyway #mrminority #boycott"
1,hey mrs vadra modi vegeterain unlike you half italians 
0,happy bÃ­hday thank youâ¦  adveise - traffic ads #bihday   #thank free classifieds ads
1,upa time common man was under pressure mehangai and corruption which modi govt has controlled think some weightage given with comparison prices during debates and election rallies every time
0,rain or shine. ..this treasure hunt is gonna go down!! #ottawagiveaway  
1,drdo barc isro railways airports rcf steel industry green revolution white revolution telecom revolution food sufficency pokhran 1971 war liberation bangladesh economic liberilisation all modi must say bhakths are morons
1,all haters are together even pakis hafeez azar dawood all are extending moral support these haters but ultimately modi wins love trimps hate slaves can continue bootlicking januedari shivbhakt fake bramin
0,get #up get   get  #enjoy #music #today #free #apps #free #music 
1,young narendra modi giving speech during inauguration ceremony defence research and development organisation drdo however congressi slaves claim drdo brain child late nehru 1958 
1,next sorry america you cant the only one with space force modi 
1,who wants see raids their kitchen and pakistan play cards their gate that’ how bad modi rule 
1,this government led narendra modi has demonstrated time and again that indias security their priority wonder why previous governments kept national security low priority
1,modi has done the countrys big companies lately via 
1,india’ cow courts this bigot tejasvi surya has everything his for getting the ticket from modi for the prestigious bangalore seat via 
0,all mine say @user on them - :d 
0,gf asked me to make an account. i told her i did not want to. we compromised and i made a twitter account. ð¥   #gf life
1,you are saying modi asked them quite long time ago develop the capability then waited just before the elections launch correct not political impossible prove without getting into modis head however perception everything
1,modis scientific vision limited gutter gas
1,"was too high for mins
hostelite friends and waited with baited breath the middle exam prep
thats how anxious modis announcements make "
1,modi now mentally has problem self obsession any body can see pls rahul give him retirement
1,know loose enlightenment when celebrities support modi and the same remains intact when celebrities like swara bkodkar supports congress
0, @user the sta of #smaccdub proper!   #teamipswich 
0, @user lets just say the hostas hedge is now complete.    
0,#immigration in #europe today.   #ramadan! 
1,truly believe modi can learn telugutamil kannada would certainly make difference south india has that power convert the crowd into votesbjp hardly has any footprints south india except karnataka learning their local language would make difference 
0,"we gotta stay humble sy...sike who i'm kidding, fuck the warriors! ððð "
0,#poet   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0," @user happy weekend...ðððâ    #bihday #weekend #twins #friends @ kiev, obolon "
1,and check switzerland agreement they told that they will reveal the name after 2019 september agree modi didnt bring back black money but atleast tried stop direct benifit transfers
0,aww yeah it's all good bing bong bing bong   
1,punjab few people are telling maids vote for rahul gandhi and keep checking their accounts rahul will deposit 80000 their accounts telling them modi aaya tumhein kha jayega
1,@user @user @user    #smileyong along with #kingconrad @user make me go through hell @user   ð¡ðâ¦ 
1,"how any way linked with narendra modi while the scientists have been working modi has cut funding for research cut down the budget education also said that ganesh had plastic surgery
modi antiscience and promythology"
0,secrets of a   #marriage and a  #family 
0,very impoant in the world full of violence!   
0,"@user it's tragic that this ""america"" continues to be okay seeing innocent people die to line the pockets of the nra.  "
0, factsguide: what we think and what really happens.    #motivation
0,got my @user ticket today for gig at @user my favourite band atm at my favourite venue nice one! #estrons  
1,course people from ndtv and the wire will always have report empty chairs modi rally and for that they will report from when suppose reach 1pmpiddis needs bidcuits from janpath
1,"where were you when all the corrupt politicians india had come together mahagatbandhan with only one agenda
remove modi "
0,@user nooo!your meet and greets for temecula ca are sold out!! why why!! i will have to pull some tricks to get these ticks! ð¥ð¢ !!
0,sismographe cypher series 7 : the walking dead feat daddie notch  via @user   #bankai #friday #worldwide
0,once again @user miami west and teacher late. class was supposed to sta 10 mins ago...no one seems to care  
1,yeah thats why are voting out modi modi did not anything after the pakis dropped bomb our territory and shot down our aircraft not want such useless 
1,tell your modi clear his case fake degree first
1,took almost decades for nehru create any tangible number jobs after his famed projects bhilai bokaro steel plants bhel few other psu projects went full stream and people cry that modi had failed create enough jobs whereas the truth otherwise
0,the trumptrain will not yield to the establishment!!! ~ join  
0,"@user @user  else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
1,its and mind that needs repair restructuring raga aur kitna koshish karoge desh ullu banane just come back power trying false and fake ideas jai hind abh bar phir modi sarkar 
1,gadha your times now not modi interpretation wrong
1,woh process slow previous govts aur videshi govts banaya hai power mein nahin tha use baaton utni jaankari nahin hogi that why promised least the art work neerav modi has been sold recover some the debts
1,dont try fit every bit news non news into your larger narrative disorganized clueless fumbling bumbling opposn versus organized orderly and disciplined modi the binaries are stupid and childish
1,sir these modi bhakts are blind they are unable see the true side the story 
0,absolute best day at my sister's graduation!   #bestday #family #graduation #lotd #ootdâ¦ 
0,"hey dave , what's your view on reincarnation ? any bible verses to buttress it if you agree  "
1,"bjp pays buys votes for modi
see how low life for has purchase loyalty popularity electoral victory and yet chaiwala chowkidar
probjp pages lure voters with freebies vote for bjp spent lakh week political ads via "
1,all modi haters are staunch believers indian democracy but sadly arent aware how difficult rather impossible are their claims class 10th were taught the strenuous process modifying constitution needing 23rd majority almost impossible for single party
0,"@user truth? yeah, sorry, not gonna happen. it's a #msm #journalists ""rule"" not 2 upset the cdn sheople.    @user"
1,modi targets rahul gandhis guru sam pitroda pitroda recently said pakistan not responsible for terrorism india
0,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    
0,after a long day of hustling...we think you deserve a little chill.  #blackbusiness   friday #tgif 
1,you are absolutely false and vote modi
1,"has cleared wrong allegations maha gutter bandhan gives clean chit narendra modis address the nation mission shakti
"
0,@user i liked infinity tho....too bad it never released as single   ð©
1,"the government has done almost nothing fulfil its promises boost organic farming specific welfare measures for farm labourers aged small marginal farmers new farm technologies highyield seeds “agro food processing clusters”
"
1,modi gets reelected congressi scamsters will jail that the only reason these kickback kings are making absurd promises which can ruin indian economy they cheated indian poor for years through fake schemes only made money themselves 
1,must see ravish rips apart modis disgusting taste for etc 
1,not giving single rupee tax money these freebies not even penny vote for modi 
1,isnt for political survival electoral loss would mean end modi politics 
0, @user thank you!   #theedgerobotchallenge @user @user @user @user @user 
1,whats brahminical this its modi the rest and anti modi dont keep pulling caste into every narrative thereby pushing fence sitters firmly into modi’ lap
1,"just one tweet entire nation front tvradiosocial media simple words ’ ghar ghar modi
this the power indian hands down sir india bhale sath excitement bhi leke ate  "
0," @user in the past year or two, i can't recall a more depressing day for news-watching, opinion-reading and political speech--oâ¦"
0,#pray4orlando what is going on in the world? can't believe this news.   #nomoreshootings
1,khadi language launde aanch nahi aani chaiyee warna ecosystem kya matlab everyone should behind him keep supporting him all want see him and taking outh minister modi govt
1,this thick skin who cant explain his ddca scandal has guts explain rafael mallaya lalit nirav modi named ydrappa dairy how can have such crooks ministty chor hai chowkidar chor hai
0,best friend   #silahturahmi #friendkuliah ð«ð­ð­ð­ð« @ ahmad dhani's master piece family karaoke 
0,cray how the mind play -  #desire #people #life  #gif #photography #emo   #depressed #hateâ¦ 
1,its half pic without modi
1,modi yar hywhete that slogan fake bhuttonawaz zardari bhai bhaiabo bchaoo tehreek but remember one thing that rest the nation dont believe train march here protect father and puppubilu rani time gone
1,people like you have made our india hindu modi muslim cong sometimes secular majority hindus have nothing against the muslims for they are are integral part our lives but the pak loving media and modi hate campaign has created the divide 
1,"but this doing modi
crediting every failure success world governments say sunshields failed satellite and solar activity burned falling debris will give people masterstroke modi strokes gun public"
1,and then you will blame others for mehul choksi nirav modi and other people defrauding the banks such joker you are rahul
0,home ð   #home #love #cheltenham #london #dog #puppy #bordercollie #luxury #a #aistâ¦ 
1,dispatches from varanasi after years modi rule years bjp all levels badyic drinkable water not available 
0,new book - we were liars. thanks for the rec @user #books   #needtofindabookclub
0,#sleep feeling more positive and   @user #happiness #blessed #energyhealing #holistichealing 
1,seem tweets not entirely sure what congress proposingstill awaiting clarification fiscal math depends what being proposedlarger pointmodi been just populist not more when his fans said game changer etc amused theyre now worked over fiscal math
0,i am thankful for flip flops. #thankful #positive     
1,each and every sphere the duo bjpbjd have miserably failed the farmers and youths the country the autocratic rule naveen patnaik should end else ’ assist his phoneonfriend modi exploit people odisha all possible ways 
0, @user looking forward to catching you there? which designer is lucky enough to dress you this time? 
0,i am thankful for peace. #thankful #positive     
1,modi wanted escalate war through prolonging release abinandan for advantage elections the party and imran khan seized the opportunity and released airman which failed the hope modi
0,@user is surely the best drama crime show ever ... so sad that it had been cancelled   #bettehanttheexpeshows
1,modi gives permission for testing drdo the ecs code conduct benefit bjp election and did not remember any action taken eci for the violation code conduct past and this time also will actionless and idiot media telecast
0,personalised name swirl brackets ro... gbp 28.00 get here:  #shop #cool   #home #fun 
1,why amit shah starts his rallies garlanding congress leader’ statue ans because bjp and rss not have single leader who has fought for indias independence quite embarrassing for modi and rss 
0,it's a shame on humanity's face the power is misused since beginning of civilizations to mark own benefits 
1,haha waaahhh still not answered why god modiji went pakistan and was invited big what shame jai aasaram jai modi keep fooling people this india uneducated they are all urs and fuck congress but modi also bad congress both cheats
1,common man this wont matter but strengthens indias detterence that count modi has been decisive leader deserves the vote for relection
1,uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  
1,totally agree with you tavleen modi messed the economy and failed create jobs rahul has choice but handouts
0,#feelinggood   #feelingpretty no matter what other ppl say don't let words bring you down just stay positive :* 
0,@user what a goofy idiot. lot of goofy dumb americans for him to get the nod. #goofydonnie  
1,narendra modi sha amit shah stands for and nasha more dangerous than sharabi for health
0," @user boarding ze plane just now,   to see you too! bring on #rstn2016 @user @user @user @user"
1,modi got confused between leadership and dictatorship
1,modi idiotic feku this name only suitable for modis idioticness nobody will overtake modi his stuidity
0,when it feels like a friday but it's really thursday ..  
0,"hang on, we're in this together ðª #fit #fitness #motivation #gym #fitspo #healthy   "
0,feeling #broke?  ? seriously woh a read - #america needs a raise and we can get one  via @user
1,this isnt only how won but this how they have won all along mixed with all kind sinister and evil plans right from nehru remember vajpayee jis 2004 but this modi hes different than what people might perceive him difficult understandjudge him
1,please not call irritate usif stop paying emi also you reach our door step please serious for defaulters like nirav modi vijaya malya they should follow rigorously take back their loan amount are small fish after big fishes
0,mass shooting in us = grp calling to ban guns. grp defending guns. gun comp stocks soar. victims become side note.   #orlandounited
0,off to hiroshima as pa of the tour~   #allout
1,incompetent illiterate modis mudra loans another crisis the making 
1,you didnt accuse state govt this time why cuz its congress ruled state had this unfortunate incident happened rule state you would have blamed modi trump lahsun etc etc 
1,kudos drdo scientists for asat these hard working scientists should have been the ones hold press conference not modi who shamelessly tried hog the limelight 
1,take sec appreciate indian scientists for successful mission hatred modi always ends indiabashing sort journalism involves desperate attempts get side elected and berate the other how does this make ppl like diffrnt than arnab
1,previous visitshon’ble modi had launched six ministry railways projects including the launch 813 kilometres electrified lines from jharsuguda vizinagaram and sambalpur angul 
1,observed one mistake being done congress friends while defending they linking this modis 15lacs promise guys 15lacs was pure jhumla accepted shah himself was never meant taken seriously 
0,".@user @user an adult would make that argument, a child would reso to name calling that insults an entire group.   #pathetic"
1,"okeyd upa finance minister tweak 8020 policy iiird week may favour mehul choksi nirav modi now congess party claiming saints
bjp needs destroy financial terrorism all cost "
1,busted too long lost brother modi
1,"modi man with enough blessings lord shiva modi invulnerable evil elements election dates get nearer modi would get more popularity
main opponent pappu getting moremore lunatic greed india
those factors would bring your ambition realized"
0,@user where has #torontothegood gone?  oh wait..... i know...and it's a   reflection of these times
0, @user how's everyone doin today? #love #instagood #me #smile #follow  #photooftheday #tbt #followme #beautiful  ... 
1,why requesting narendra modi not election commission yesterday shown ground and now twitter fake spirit
1,dont wanna come few cowbelt states especially where people rule cows not people and why should abroad see the change because modi always live abroad anything else
1,modi should give matching freebies else difficult
0,@user my #look yesterday! / mi look de ayer!   #familytrip #girona #gerona #happinessâ¦ 
0, @user moving all your products on etsy to your own site takes forever! zzzzzzzz. be so cool when its done though!   #tâ¦
0, @user angry dad smashes new playstation 4 #funny #video #lol #humor #playstation4 #game #play #fun   #comedy #joke 
0,its her firstday of school.  #goodmorning   #loveyoumizkulet #goodluckó¾â¤
1,its our country matter dont interfere pleaseif you interfere give report that why you relife samjhuta express criminal and why bjp burn 200 muslims houses and why modi killed muslims gujrat
0,ready for this charlotte 49ers camp saturday in red! #new sta   ð¯ðð»ðâ«ï¸ð´
1,bjp criminal modi lead party gugrat crimes that needs banned all member countries
0,you know its a good date when you hangout till 5am ð   #datenight #nl #finally
1,"you mean modi was flying jet that time were telling modo netrutya main
now telling modi bomb mara
bjp will guard the border
then what army will who was guarding 2014
one who failed guard gujarat during 2002"
1,saying why the opposition silent such crucial issue worst case scenario could that modi himself has ordered the attack build political capital who knows thats why need answers govt silent asking opposition raise 
0,it's habit no. 6 for them. #spiritual   #men 
1,"america disclosed russia disclosed china disclsed chidu says wow
india disclosed chidu says modi silly how low are you sinking
chiduji"
1,one hand there decisive govt the other hand there history decisiondelaying govts modi meerut
1,this even they claim the same breath that modi desperate they look for the tiniest stuff like eye twitching finger shaking justify their desires the efforts anti modi folks who claim neutral pathetic they look silly bitter rather than smart 
0,a good old fashioned public shaming is in order. 
0,just saw the list of the #orlando victims. blown away that so many of my latin brothers and sisters made up a large pa of that list.  
0,"for more info, you can call on: +961 76 033 386, #prime #camp   #kids #spos #activities #summer  #games "
0, @user so close now to picking a winner #competition # #follow #2kfollowers   #win
0,"#laughing, #smiling, and being in a good mood are all contagious! so just be   and you will spread #happiness! "
0,vegan cheat cake in the oven!   
1,"raga now can promise money transfer poor because they have bank accounts
priga now can drink water from ganga and show because the river has been cleaned modi jis work and vision helping even his opponents hote hai "
1,few days back they stole song and now this anyways bjp modi proved the tag line 
1,8th november 2016 was black day the history india modi shocked the entire nation declaring that the use 500 and 1000 rupee notes would discontinued the name demonetisation 
1,stupid plan narendra modi already extending beyond 72000
1,the white flight of derek black  #kkk #trump  #change
0,"met fella who wants brexit, but couldn't come up with anything apa from ""we're 'great' britain &amp; too many migrants""  "
1,why vote for this idiots yrs before modi did not anything now last 5yrs bcosz week mumbaikar had face many issues 
0,so very funny citation ððð #thursday #evening   #smile #citation #lesconfidentiellesâ¦ 
1,hope rest india realizes that these people are being brought justice only modis govt otherwise would keep playing the bail game the case with vadra chidambaram gandhi etc need clean entire judicial system india
0,fransis derelle x crystalize x convex - feel !   subscribe us on youtube !  #feel #trap #music #remix #mix    
1,dear rss terrorist payal gawar what about modi killing 1000 plus muslims listen dysfunctional little pest take your pea size brain bleat somewhere else anyone who commits crime criminal irrespective hindumuslim stop giving criminals religious twist
1,whenever anyone says that they voted for modi 2014 and now will not due unemployment amazed how they can lie already replied jobs currently railway has lakh vacancy apply for them job issue not much wider than being spread twitter
0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
1,"please dont spread false propoganda modi gave all the credit scientists
you are just envious and this logic credit should given kejriwal for the schools made tell him hold conference labourers contractors etc"
0,"i just finished the gym 1 hour ago. it was great, as always, i love to go there, itÂ´s so fun. #gym  "
1,indias narendra modi gives the green signal make india space superpower 
1,environment before 2014 there was violence has increased then show empirical evidence hard data not made narrative rhetoric see this one even bbc indulging fake news project india under modi lynchistan 
0,really can't believe it's been 16 years! i miss you dad &amp; think about you often.......... #ripdad #16years   #tellsomeoneyoulovethem #dad
1,one and only modi sarkarwhat other parties finally namma modiji
1,poor fellow modi didn’ say will give lakh people watch the video youtube 
1,cong did mnrega past reduced poverty from 2014 unlike what modi says they think ubi will last step eradicate poverty believe them poverty was 2004 came due nrega they have trust worthy track record fighting poverty
1,wants say “ hate modi”
0,"we watch little tv. horrible that my daughter and i are watching  because of hate, terror and intolerance.    "
0,happiness is a choice. peace is a state of mind. both or them are free.    #quote
1,all these show frustration congress hub let them shoutscream abuse modi which return our indians will give fitting reply congress desperately trying come power escape frm going jail
0,shit niggas don't recall happening #depressing  
1,have been asking this question all the defense experts can india fit the meteor missiles the mirage2000 also how are outnumbered with regards airborne early warning system pakistan reflects badly the modi govt
1,though modi couldnt achieve scheme was talking about black money but raga talking about tax payers money 
1,dont blame single 
1,uddhav thakrey seems confused man times will blast modi shah and then will hug them ‍♀️ and for years people keep buying all these
0,"@user #blessed #bihday #nataliepoman.wishing many more  , #healthy,#successful yrs #classicbeauty "
1,but wont these three being bjp members continue espouse the philosophy once elected which you and your ilk have always opposed that your opposition only restricted modi shah and the other bjp leaders are acceptable 
0,episode 6....bring it on #peakyblinders #cantwait  
0,i just can't believe 50 ppl lost their lives just trying to have a good time at a club. prayers to the families.  
1,becos modi means dictator the form democratic leader who destroying each and every institutes democracy
1,not all only saying modi enjoys the benefit very weak opposition just statement fact
1,the whole world watched how modi implemented demonetization they are still laughing the world also watched how modi copypasted gst and ruined the small and medium businesses
0,yay! third match score i've predicted right in work   #irevswe
1,modi lost his charm his speech also now using same lies all state previously said karnataka government which was proved lie now took odishsa government name 
1,the difference that bjp alliances are with like minded ppl and also from long time where these are temporary and superficial made only eithbthe intent ine agenda modi hatao 
1,"#nigelfarage: ""for too many years any criticism of #immigration # or its effects on society have been shut down byâ¦ "
0,@user when is his crap going to stop?#orlando @user needs to do something along with the american people. 
1,because modi efforts black money has come india through foreign direct investment
0, @user @user #quebec2016 turning left onto steeles!!  !!
1,election got bushwhacked modi strike pakistan modi very very bad both sides border
0,got my @user hamper today. thank you so much!   to make it! 
1,note bandhi itself very big achievement from modi tell one thing who bought back abhinand from pakistandid kumarswamy went rahul they even did not speak single word about
1,this proves how little cares about soldiers this should make every indian’ blood boil other world leader would have cared less for their soldiers than this moron 
1,the day not far when the just name will make the opposition shiver 
0,"the first day this week i get off before 6:30pm, i'm going to buy my shotgun.   #butgottaberesponsible"
1,nowadays every modi action revolves around number 300 air strike 300 dead asat 300 range does indicates 300 bjp
0, @user 7 ordinary questions that lead to a   #marriage  via @user
0,enjoying the moment... @user ðð½ð #madrid #friday #sun   
0,#latepost #waterbompik #farel's #bday #splash   #kiddos (with junee and debby ð at waterbom pik) [vid] â 
0, @user licking the wounds to his ego and muttering curses about @user for stealing his spotlight revolution.   
1,indian poor people required food shelter medicine etc not your mission shakti the time elections drama and political games clearly understood indian people due modis useless reforms like gst demonetisation etc indian people suffered lot misusing agencies
1,sanghi saraswat life mein itna kuch kiya scientists bane drdo chief bane maa baap naam roushan kiya and the end you bring such ignominy yourself did rss completely destroy your ethics and conscience modi said lie about past govt and you start wagging tail 
0,"#waltdisneyreso  should be ashamed of themselves, they knew their were alligators in that beach signs should have been up   @user"
1,modi gave 30000cr money anil ambani then why his elder brother bail him out giving him money use you brain little and dont worry you are going pay for raga schemes 
1,strongly say that modi and his government are obsessed with pakistan that they not see any ground level problems india
1,power has drove this megalomaniac modi total crazy terms more than the indian voters who dont want him anti india and terrorists stand india for the time critical get the lollipop out your mouth and start working
1,under initiative narendra modi various digital services are reaching the common people through vast network common services centres has created employment for rural youth via mynt 
0,@user @user @user @user and what will come of this talent as a nation you let them down Â£Â£Â£  
1,divide india 1947 the basis religionthen loot for years impose emergencymassacre sikhsdo nothing for kashmiri panditskeep the muslims backwardmake the entire system corrupt and then blame modi for everything 
0,don't think geordie shore will ever be the same   #emosh
1,why think modis mission shakti announcement was fact just empty space 
1,rahul gandhi out bail sonia gandhi out bail mama jail vijay mallya return india nirav modi jail chargesheet against chidambaram vadra facing investigation land deal 
0,some bitches care more about their eyebrows then how much $$$ they makin at the end of the week  
0,when you see a fine ass guy but find out he doesn't eat the box and you gotta throw out his potential sheet lmao  ð¢
0,mines all done! i would recommend @user as a place to work and be treated! #ivehadbothexperiences 
1,"
talking the strict laws crack down heavily the corrupt modi says that made law for the fugitives wherever the world they hide their money can confiscated the law taking its course with the extradition fugitives now via namo"
0,"back to texas i go and i get to be reunited with the hubbs,  @user   #htown #camptrailcontinues"
1,rahul said that modi was hiding behind woman defence minister now running away from smt irani poetic justice
1,mega military achievements under government only 5th country the world achieve only 5th country the world have missiles only 4th country the world achieve domination missiles 
0,what the postman brought...   #edinburgh 
1,modi address the nation few minutes from now stay tuned 
0,omg!!! luckily we have got our #gym on-site!!! #london #pillbox #workspace #cake   #eastlondon #treatyourself 
0,new york dreaming ðºð¸ðºð¸ 10 days to go!   #nyc
1,whatever fruits modi reaping was planted upa take credit 4iteven tho had blocked our timesimilarly whatever rapemurdercommunal conflictpolitical intolerance happening was also firmly rooted upawe also take credit 4thatright ahmed miyan
0,@user @user @user @user @user do you think we might be over-tweeting at this early stage?  
1,surjewala frustrated guy abusing modi every time
1,finally even the followers are accepting that modi has failed with his over promises 2014 this’ very healthy sign for our nation now thank you much for sharing this video which will even help the other blind followers modi awaken from their sleep  yrs
1,columnist that nehru very much alive indian politics while bjp and modi choose blame him for progress congress gives credit where due 
0,a #smile doesn't always mean a person is  . sometimes it simply means they are #strong enough.... 
1,unlikely coincidence that the prime ministers speech came shortly after rahul gandhi announced congresss nyay promise 
0,  but #true  #repost from societyfeelings #bandvaulttv 
0,"now playing  :  rick wakeman - "" the lone sailor"" on     music song "
1,arundhati roy says donald trump the effluent system that went wrong whereas indian modi system thats been coming since 1925 
